fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
BELLA-FACT-001,bella,official_brand,Bella Dent Clinic,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-002,bella,country,Україна,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-003,bella,region,Дніпропетровська область,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-004,bella,city,Кривий Ріг,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-005,bella,district,Покровський район,production_site;github_main_source,Bella Dent Clinic;optidigitalagent,client_and_source,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-006,bella,current_official_street,вулиця Федора Караманиць,kryvyi_rih_city_council_rename_2022,Kryvyi Rih City Council,official_source,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-007,bella,legacy_street_alias,вулиця Ватутіна,direct_client_confirmation_2026-08-16;kryvyi_rih_city_council_rename_2022,Bella Dent Clinic;Kryvyi Rih City Council,client_and_official_source_legacy_alias,2026-08-16T00:00:00Z,,legacy_alias_reference_only,approved
BELLA-FACT-008,bella,building,43/3А,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-009,bella,postal_code,50000,direct_client_confirmation_2026-08-16,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-010,bella,canonical_current_full_address,"Україна, Дніпропетровська область, 50000, м. Кривий Ріг, Покровський район, вул. Федора Караманиць, 43/3А",direct_client_confirmation_2026-08-16;kryvyi_rih_city_council_rename_2022;owner_provided_google_maps_link,Bella Dent Clinic;Kryvyi Rih City Council;Google Maps,client_and_official_source,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-011,bella,legacy_full_address_alias,"Україна, Дніпропетровська область, 50000, м. Кривий Ріг, вул. Ватутіна, 43/3А",direct_client_confirmation_2026-08-16;owner_provided_google_maps_link,Bella Dent Clinic;Google Maps,client_legacy_alias,2026-08-16T00:00:00Z,,legacy_alias_reference_only,approved
BELLA-FACT-012,bella,google_maps_share_url,https://maps.app.goo.gl/4f5ZoSzFxpXF6iEY8,owner_provided_google_maps_link,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata,approved
BELLA-FACT-013,bella,latitude,48.01832,owner_provided_google_maps_link,Google Maps,source_resolution,2026-08-16T13:50:02Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-014,bella,longitude,33.4757793,owner_provided_google_maps_link,Google Maps,source_resolution,2026-08-16T13:50:02Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-015,bella,public_phone,+380964303719,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-016,bella,public_phone_display,096 430 37 19,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata,approved
BELLA-FACT-017,bella,public_email,klinikanika@gmail.com,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-018,bella,weekday_hours,Monday–Friday 09:00–18:00,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-019,bella,saturday_hours,09:00–14:00,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
BELLA-FACT-020,bella,sunday_hours,09:00–16:00,direct_client_confirmation_2026-08-16;production_site,Bella Dent Clinic,client,2026-08-16T00:00:00Z,,future_website;future_local_metadata;future_schema,approved
