Категорія,Назва послуги,Ціна
Терапевтична стоматологія,Консультація (огляд заведення картки),500 грн
Терапевтична стоматологія,Виїзд лікаря додому,600 грн
Терапевтична стоматологія,Консультація розширена з плануванням лікування,600 грн
Терапевтична стоматологія,Анестезія аплікаційна,200 грн
Терапевтична стоматологія,Анестезія,300 грн
Терапевтична стоматологія,Діагностичний / контрольний знімок,250 грн
Терапевтична стоматологія,Зняття зубних відкладень (ультразвукове),1800–2300 грн
Терапевтична стоматологія,Коагуляція ясен,300–800 грн
Терапевтична стоматологія,Накладання девіталізуючої пасти,300 грн
Терапевтична стоматологія,Пломба СІЦ,600 грн
Терапевтична стоматологія,Лікування гіперчутливості зубів (1 зуб),200 грн
Терапевтична стоматологія,Відтік та мед. обробка 1-го кореневого канала,500 грн
Терапевтична стоматологія,Промивка кореневого каналу антисептиком,250 грн
Терапевтична стоматологія,Механічна та медична обробка каналу,400 грн
Терапевтична стоматологія,Кальцієва прокладка (LiFE),300 грн
Терапевтична стоматологія,Пломбування каналу (Фаридент \ Крезодент),1200 грн
Терапевтична стоматологія,Механічна та медична обробка з пломбуванням каналу,1800 грн
Терапевтична стоматологія,Пломбування 1-го каналу 8-го зуба,1900 грн
Терапевтична стоматологія,Розпломбування 1-го кореневого каналу,700 грн
Терапевтична стоматологія,Кофердам,300 грн
Терапевтична стоматологія,Тимчасова пломба,250 грн
Терапевтична стоматологія,Лікування карієсу (мала порожнина 1),1200 грн
Терапевтична стоматологія,Лікування карієсу (середня порожнина 2),1400 грн
Терапевтична стоматологія,Лікування карієсу (глибока порожнина 3),1700 грн
Терапевтична стоматологія,Реставрація коронкової частини зуба (без штифта),2500 грн
Терапевтична стоматологія,Відновлення пломби під коронку,850 грн
Терапевтична стоматологія,Формування культі під коронку,700 грн
Терапевтична стоматологія,Герметизація фісур 1-го зуба,600 грн
Терапевтична стоматологія,Фіксація анкерного штифту,500 грн
Терапевтична стоматологія,Фіксація скловолоконного штифту,800 грн
Терапевтична стоматологія,Видалення скловолоконного / анкерного штифту,500 / 250 грн
Терапевтична стоматологія,Видалення внутрішньокореневої культової вкладки,300 грн
Терапевтична стоматологія,Відбілювання зубів (стандартна каппа) система Opaliescence,600 грн
Терапевтична стоматологія,Відбілювання зубів (офісне),4400 грн
Терапевтична стоматологія,Відбілювання одного зуба,400 грн
Терапевтична стоматологія,Зміна лікувального тампона,150 грн
Терапевтична стоматологія,Здача операційного матеріалу в патанатомію,800 грн
Терапевтична стоматологія,Відновлення фасетки композитним матеріалом,700 грн
Терапевтична стоматологія,Пломбування кореневого канала кальцієм,500 грн
Терапевтична стоматологія,Шинування рухомих зубів скловолоконною стрічкою (1 см. стрічки),1000 грн
Терапевтична стоматологія,Професійна гігієнічна чистка протезу,500 грн
Терапевтична стоматологія,Накладення лікувальної воскової пов'язки на альвеолярний паросток (1 щелепа),1000 грн
Терапевтична стоматологія,Накладення Оптагейта,200 грн
Терапевтична стоматологія,Накладення лікувальної пасти "Пульпосептин",300 грн
Терапевтична стоматологія,Перед ендо підготовка,600 грн
Терапевтична стоматологія,Закриття перфорації кореневого каналу та фуркації зуба матеріалом МТА,600 грн
Терапевтична стоматологія,Аплікація з лікувальними речовинами,300 грн
Хірургічна стоматологія,Премедикація,500 грн
Хірургічна стоматологія,Видалення уламку зуба,200 грн
Хірургічна стоматологія,Видалення рухомого зуба при парадонтозі / парадонтиті,400 грн
Хірургічна стоматологія,Видалення 1 кореневого зуба,500 грн
Хірургічна стоматологія,Видалення 2 кореневого зуба,1000 грн
Хірургічна стоматологія,Видалення 3 кореневого зуба,1500 грн
Хірургічна стоматологія,Видалення екзостозів (обл. 1 зуба),800 грн
Хірургічна стоматологія,Видалення зуба мудрості (типове),1500 грн
Хірургічна стоматологія,Видалення зуба атипове,2500 грн
Хірургічна стоматологія,Гемісекція зуба (без врахув. кістк.-пластичн. матеріалу),1500 грн
Хірургічна стоматологія,Видалення ретинованого зуба (без врахув. кістк.-пластичн. матеріалу),4200 грн
Хірургічна стоматологія,Видалення понадкомплектного зуба,3000 грн
Хірургічна стоматологія,Резекція верхівки кореня при періодонтиті,4500 грн
Хірургічна стоматологія,Реімплантація,4500 грн
Хірургічна стоматологія,Цистектомія з резекцією верхівки кореня (без врахув. кістк.-пластичн. матеріалу),4500 грн
Хірургічна стоматологія,Цистектомія через лунку (без врахув. кістк.-пластичн. матеріалу),2200 грн
